Ciudad,Tempertura máxima,Temperatura mínima,Temperatura promedio
"Bucaramanga, Colombia",28.5,19,23.300000000000001
"Bucaramanga, Colombia",28.600000000000001,19,23.899999999999999
"Bucaramanga, Colombia",28.899999999999999,19,23.100000000000001
"Bucaramanga, Colombia",28.899999999999999,19,23.899999999999999
"Bucaramanga, Colombia",28.5,20,24.199999999999999
"Bucaramanga, Colombia",28.5,20,22.899999999999999
"Bucaramanga, Colombia",26,19.600000000000001,23.699999999999999
"Bucaramanga, Colombia",28.5,20,23.800000000000001
"Bucaramanga, Colombia",28.5,19,23.399999999999999
"Bucaramanga, Colombia",28.5,20,24.5
"Bucaramanga, Colombia",26,19,22.5
"Bucaramanga, Colombia",29.699999999999999,19,24.600000000000001
"Bucaramanga, Colombia",28.5,20,24.399999999999999
"Bucaramanga, Colombia",29.699999999999999,19,24.100000000000001
"Bucaramanga, Colombia",26,20,23.800000000000001
"Bucaramanga, Colombia",26,19,23.199999999999999
"Bucaramanga, Colombia",25,18,21.899999999999999
"Bucaramanga, Colombia",25,19,22.100000000000001
"Bucaramanga, Colombia",25,18,21.699999999999999
"Bucaramanga, Colombia",23,19,21.199999999999999
"Bucaramanga, Colombia",26,18,22.5
"Bucaramanga, Colombia",26,19,22.800000000000001
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
